user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group 
z76s3,snowed,467,f,f,correct, 0,880.4903846153846, r,English,Arabic,Arabic,18,Male,1
zd8x9,snowed,,,f,, 0,880.4903846153846, r,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,snowed,422,f,f,correct, 0,880.4903846153846, r,English,English,English,21,Female,1
zmlbc,snowed,981,f,f,correct, 0,880.4903846153846, r,English,Gujarati,Gujarati,34,Male,1
zxghj,snowed,,,f,, 0,880.4903846153846, r,English,English,English,26,Male,2
zzwxt,snowed,731,f,f,correct, 0,880.4903846153846, r,English,English,Czech,53,Female,1
44493,blinded,,,f,, 0,960.0384615384615, r,English,English,English,34,Male,2
03ssf,blinded,1919,f,f,correct, 0,960.0384615384615, r,French,Arabic,Arabic,35,Male,1
076ul,blinded,1419,f,f,correct, 0,960.0384615384615, r,English,English,English,41,Male,1
092ha,blinded,,,f,, 0,960.0384615384615, r,English,English,Chinese(Mandarin),28,Female,2
0e1qb,blinded,1167,f,f,correct, 0,960.0384615384615, r,English,English,Polish,27,Male,1
0e4bl,blinded,,,f,, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,blinded,,,f,, 0,960.0384615384615, r,English,English,English,24,Male,2
1ebvc,blinded,757,f,f,correct, 0,960.0384615384615, r,English,English,English,45,Male,1
1mbzo,blinded,707,f,f,correct, 0,960.0384615384615, r,English,English,French,40,Male,1
22wh1,blinded,,,f,, 0,960.0384615384615, r,English,English,English,26,Male,2
23l32,blinded,246,j,f,incorrect, 0,960.0384615384615, r,French,French,French,44,Female,1
2585g,blinded,586,f,f,correct, 0,960.0384615384615, r,English,English,English,55,Male,1
2gsz4,blinded,1034,f,f,correct, 0,960.0384615384615, r,English,English,English,47,Female,1
2ncpc,blinded,,,f,, 0,960.0384615384615, r,English,English,English,43,Male,2
2sx2l,blinded,963,f,f,correct, 0,960.0384615384615, r,English,Persian,Persian,28,Female,1
2tbpj,blinded,652,f,f,correct, 0,960.0384615384615, r,English,English,English,47,Female,1
2w0fv,blinded,,,f,, 0,960.0384615384615, r,English,English,English,38,Male,2
2wl87,blinded,861,f,f,correct, 0,960.0384615384615, r,English,Spanish,Spanish,36,Male,1
32emz,blinded,,,f,, 0,960.0384615384615, r,English,English,English,30,Male,2
35j74,blinded,1959,f,f,correct, 0,960.0384615384615, r,English,English,English,64,Male,1
3kj3w,blinded,,,f,, 0,960.0384615384615, r,English,English,English,30,Male,2
3nq6o,blinded,,,f,, 0,960.0384615384615, r,English,English,English,47,Female,2
3nrdc,blinded,,,f,, 0,960.0384615384615, r,English,Urdu,Urdu,35,Female,2
3qdyn,blinded,,,f,, 0,960.0384615384615, r,English,English,English,39,Male,2
3v0gs,blinded,984,f,f,correct, 0,960.0384615384615, r,English,English,Swahili,28,Male,1
4069v,blinded,,,f,, 0,960.0384615384615, r,English,English,English,38,Female,2
40xak,blinded,900,f,f,correct, 0,960.0384615384615, r,English,English,English,33,Female,1
41j7q,blinded,,,f,, 0,960.0384615384615, r,English,English,English,34,Male,2
43n2z,blinded,,,f,, 0,960.0384615384615, r,English,English,English,22,Female,2
47nqq,blinded,1389,f,f,correct, 0,960.0384615384615, r,English,English,English,49,Male,1
48w11,blinded,,,f,, 0,960.0384615384615, r,English,English,Polish,56,Male,2
49phz,blinded,878,f,f,correct, 0,960.0384615384615, r,English,English,English,59,Male,1
4al0h,blinded,,,f,, 0,960.0384615384615, r,English,English,Ukrainian,67,Male,2
4klg9,blinded,2219,f,f,correct, 0,960.0384615384615, r,English,English,Urdu,22,Male,1
4l10z,blinded,,,f,, 0,960.0384615384615, r,English,English,Bengali,18,Male,2
4soch,blinded,1223,f,f,correct, 0,960.0384615384615, r,English,English,English,55,Female,1
4zed4,blinded,758,f,f,correct, 0,960.0384615384615, r,English,English,English,27,Male,1
57ssk,blinded,49,f,f,correct, 0,960.0384615384615, r,English,English,English,35,Male,1
5bsyl,blinded,2009,f,f,correct, 0,960.0384615384615, r,English,English,English,24,Female,1
5keky,blinded,527,j,f,incorrect, 0,960.0384615384615, r,English,English,Chinese(Mandarin),26,Female,1
5p49c,blinded,,,f,, 0,960.0384615384615, r,English,Japanese,English,34,Female,2
5pczv,blinded,,,f,, 0,960.0384615384615, r,English,English,English,36,Male,2
5r8e0,blinded,,,f,, 0,960.0384615384615, r,English,English,English,56,Male,2
5txuy,blinded,,,f,, 0,960.0384615384615, r,French,French,French,37,Male,2
67u1z,blinded,,,f,, 0,960.0384615384615, r,English,English,English,32,Female,2
69r8z,blinded,430,f,f,correct, 0,960.0384615384615, r,English,English,English,21,Female,1
6b6dv,blinded,,,f,, 0,960.0384615384615, r,English,English,English,43,Male,2
6k45m,blinded,860,f,f,correct, 0,960.0384615384615, r,English,English,English,37,Female,1
6vxh0,blinded,,,f,, 0,960.0384615384615, r,English,English,Chinese(Mandarin),21,Male,2
79pau,blinded,,,f,, 0,960.0384615384615, r,English,English,English,42,Male,2
7a89n,blinded,1053,f,f,correct, 0,960.0384615384615, r,English,Tamil,Tamil,30,Male,1
7bd6h,blinded,1014,f,f,correct, 0,960.0384615384615, r,English,English,English,28,Female,1
7dfr0,blinded,,,f,, 0,960.0384615384615, r,English,English,English,42,Male,2
7rfv6,blinded,,,f,, 0,960.0384615384615, r,English,French,French,48,Female,2
7t4ne,blinded,1757,f,f,correct, 0,960.0384615384615, r,English,English,English,28,Female,1
7y46u,blinded,621,f,f,correct, 0,960.0384615384615, r,English,English,French,35,Male,1
8lqjd,blinded,512,f,f,correct, 0,960.0384615384615, r,English,English,English,25,Male,1
8npbz,blinded,,,f,, 0,960.0384615384615, r,English,English,English,37,Male,2
8oyan,blinded,,,f,, 0,960.0384615384615, r,French,French,French,42,Female,2
9857a,blinded,,,f,, 0,960.0384615384615, r,English,English,English,34,Female,2
9eqxm,blinded,798,f,f,correct, 0,960.0384615384615, r,English,English,English,23,Female,1
9ln5a,blinded,1317,f,f,correct, 0,960.0384615384615, r,English,English,English,55,Female,1
9u6ts,blinded,,,f,, 0,960.0384615384615, r,English,English,English,44,Male,2
9yyw8,blinded,2087,f,f,correct, 0,960.0384615384615, r,English,English,English,21,Male,1
a309c,blinded,5490,f,f,correct, 0,960.0384615384615, r,English,English,Gujarati,24,Female,1
am7oc,blinded,,,f,, 0,960.0384615384615, r,English,English,English,18,Female,2
as1gp,blinded,902,f,f,correct, 0,960.0384615384615, r,English,English,English,50,Male,1
aw1kx,blinded,550,f,f,correct, 0,960.0384615384615, r,English,Urdu,Urdu,36,Female,1
axuqy,blinded,3977,j,f,incorrect, 0,960.0384615384615, r,English,English,Bengali,22,Female,1
b3nw3,blinded,,,f,, 0,960.0384615384615, r,English,English,English,50,Male,2
b4efo,blinded,969,f,f,correct, 0,960.0384615384615, r,English,English,Chinese(Mandarin),18,Male,1
b5ozz,blinded,677,f,f,correct, 0,960.0384615384615, r,English,English,English,23,Male,1
b6ja0,blinded,,,f,, 0,960.0384615384615, r,English,English,English,27,Male,2
bb64z,blinded,,,f,, 0,960.0384615384615, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,blinded,686,f,f,correct, 0,960.0384615384615, r,English,Telugu,Telugu,28,Female,1
bgwwn,blinded,1269,f,f,correct, 0,960.0384615384615, r,French,French,French,45,Female,1
bhnm7,blinded,545,f,f,correct, 0,960.0384615384615, r,English,Arabic,English,28,Female,1
c3wpn,blinded,,,f,, 0,960.0384615384615, r,English,English,English,18,Female,2
ch32d,blinded,593,f,f,correct, 0,960.0384615384615, r,English,English,English,32,Male,1
cua7d,blinded,1063,f,f,correct, 0,960.0384615384615, r,English,English,English,68,Male,1
dfnjz,blinded,,,f,, 0,960.0384615384615, r,English,Telugu,Telugu,28,Male,2
dtqma,blinded,726,f,f,correct, 0,960.0384615384615, r,English,English,English,24,Male,1
dx4c1,blinded,,,f,, 0,960.0384615384615, r,English,English,English,46,Female,2
e806b,blinded,432,f,f,correct, 0,960.0384615384615, r,English,English,English,28,Male,1
eahd1,blinded,465,f,f,correct, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,blinded,482,f,f,correct, 0,960.0384615384615, r,English,English,Chinese(Mandarin),24,Other,1
elhma,blinded,550,f,f,correct, 0,960.0384615384615, r,English,English,English,45,Male,1
ewjt9,blinded,,,f,, 0,960.0384615384615, r,French,French,French,52,Female,2
fg137,blinded,,,f,, 0,960.0384615384615, r,English,Polish,Polish,40,Male,2
fgdlw,blinded,1398,f,f,correct, 0,960.0384615384615, r,English,Arabic,Arabic,28,Male,1
flnyf,blinded,,,f,, 0,960.0384615384615, r,English,English,English,40,Female,2
fnf9e,blinded,1857,f,f,correct, 0,960.0384615384615, r,English,English,English,20,Female,1
fun2a,blinded,,,f,, 0,960.0384615384615, r,English,English,Urdu,36,Female,2
fyjxj,blinded,440,f,f,correct, 0,960.0384615384615, r,English,English,Serbian,42,Male,1
fz416,blinded,,,f,, 0,960.0384615384615, r,English,English,English,32,Male,2
g7xo1,blinded,,,f,, 0,960.0384615384615, r,English,English,English,38,Male,2
gdn7h,blinded,,,f,, 0,960.0384615384615, r,English,English,English,31,Male,2
gjq2l,blinded,524,f,f,correct, 0,960.0384615384615, r,English,English,English,45,Male,1
gugey,blinded,547,f,f,correct, 0,960.0384615384615, r,English,Hindi,Hindi,36,Female,1
gy32y,blinded,,,f,, 0,960.0384615384615, r,English,Korean,Korean,26,Male,2
gz5ed,blinded,1516,j,f,incorrect, 0,960.0384615384615, r,English,English,English,37,Female,1
h1kax,blinded,469,f,f,correct, 0,960.0384615384615, r,English,English,English,42,Male,1
h759f,blinded,,,f,, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,blinded,,,f,, 0,960.0384615384615, r,Russian,English,Russian,61,Male,2
hdzr3,blinded,453,f,f,correct, 0,960.0384615384615, r,English,English,English,44,Male,1
hmxvm,blinded,,,f,, 0,960.0384615384615, r,English,Arabic,Arabic,28,Male,2
j5vds,blinded,552,f,f,correct, 0,960.0384615384615, r,English,English,English,32,Male,1
jjfrn,blinded,,,f,, 0,960.0384615384615, r,English,English,English,36,Female,2
jz7xq,blinded,653,f,f,correct, 0,960.0384615384615, r,English,Telugu,Telugu,15,Male,1
jzrdf,blinded,877,f,f,correct, 0,960.0384615384615, r,English,English,English,45,Female,1
k8kc9,blinded,928,f,f,correct, 0,960.0384615384615, r,Tamil,Tamil,Tamil,28,Female,1
kjphq,blinded,934,f,f,correct, 0,960.0384615384615, r,English,English,English,36,Male,1
klkv3,blinded,,,f,, 0,960.0384615384615, r,English,English,Urdu,37,Female,2
kpx49,blinded,,,f,, 0,960.0384615384615, r,English,English,Portuguese,28,Female,2
kq9kb,blinded,,,f,, 0,960.0384615384615, r,English,English,English,35,Male,2
kroph,blinded,,,f,, 0,960.0384615384615, r,English,English,English,44,Male,2
kvcsa,blinded,831,f,f,correct, 0,960.0384615384615, r,English,English,English,50,Male,1
kvn99,blinded,,,f,, 0,960.0384615384615, r,English,English,English,45,Female,2
lb8az,blinded,,,f,, 0,960.0384615384615, r,English,English,English,30,Female,2
lbjo0,blinded,903,f,f,correct, 0,960.0384615384615, r,English,Punjabi,Punjabi,20,Male,1
lf68r,blinded,,,f,, 0,960.0384615384615, r,English,English,English,44,Male,2
ljhxz,blinded,447,f,f,correct, 0,960.0384615384615, r,English,English,English,24,Female,1
lkm21,blinded,1139,f,f,correct, 0,960.0384615384615, r,English,English,English,27,Male,1
llt9f,blinded,686,f,f,correct, 0,960.0384615384615, r,English,English,English,33,Female,1
lr2bs,blinded,1062,f,f,correct, 0,960.0384615384615, r,English,English,English,39,Male,1
mb20w,blinded,,,f,, 0,960.0384615384615, r,English,Korean,Korean,27,Female,2
mj8l6,blinded,686,f,f,correct, 0,960.0384615384615, r,English,English,English,23,Female,1
mqpe9,blinded,560,f,f,correct, 0,960.0384615384615, r,English,Tamil,Tamil,27,Male,1
n69lf,blinded,436,f,f,correct, 0,960.0384615384615, r,English,English,Persian,20,Female,1
n9s5h,blinded,652,f,f,correct, 0,960.0384615384615, r,English,English,Dutch,28,Female,1
nvk5x,blinded,787,f,f,correct, 0,960.0384615384615, r,English,English,English,26,Male,1
nypn3,blinded,,,f,, 0,960.0384615384615, r,English,English,Vietnamese,23,Female,2
o5kxj,blinded,803,f,f,correct, 0,960.0384615384615, r,French,French,French,42,Male,1
o7hxp,blinded,465,f,f,correct, 0,960.0384615384615, r,English,English,Urdu,35,Female,1
o7nmr,blinded,587,f,f,correct, 0,960.0384615384615, r,English,English,English,44,Male,1
od6qa,blinded,3100,f,f,correct, 0,960.0384615384615, r,English,English,English,38,Female,1
ojj4l,blinded,,,f,, 0,960.0384615384615, r,English,English,English,34,Female,2
onvr0,blinded,,,f,, 0,960.0384615384615, r,English,English,English,34,Male,2
ooumh,blinded,,,f,, 0,960.0384615384615, r,English,English,English,39,Male,2
oqx6q,blinded,1199,f,f,correct, 0,960.0384615384615, r,English,English,English,30,Female,1
oudqz,blinded,,,f,, 0,960.0384615384615, r,English,Hindi,Hindi,28,Male,2
oupv1,blinded,401,f,f,correct, 0,960.0384615384615, r,English,English,Polish,42,Female,1
p6ev9,blinded,690,f,f,correct, 0,960.0384615384615, r,English,English,English,28,Male,1
p8nkq,blinded,872,f,f,correct, 0,960.0384615384615, r,English,English,English,46,Female,1
plv2v,blinded,,,f,, 0,960.0384615384615, r,English,English,English,35,Male,2
pt62c,blinded,,,f,, 0,960.0384615384615, r,English,English,English,23,Female,2
ptz7h,blinded,,,f,, 0,960.0384615384615, r,English,English,English,32,Male,2
q0tbm,blinded,,,f,, 0,960.0384615384615, r,English,English,English,41,Male,2
qckk5,blinded,750,f,f,correct, 0,960.0384615384615, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,blinded,,,f,, 0,960.0384615384615, r,English,English,English,30,Male,2
qnc84,blinded,,,f,, 0,960.0384615384615, r,English,English,English,49,Female,2
qzksq,blinded,519,f,f,correct, 0,960.0384615384615, r,English,English,English,18,Female,1
r49ku,blinded,433,f,f,correct, 0,960.0384615384615, r,English,English,English,27,Male,1
r9k54,blinded,98,f,f,correct, 0,960.0384615384615, r,English,English,English,18,Female,1
rcg5t,blinded,733,f,f,correct, 0,960.0384615384615, r,English,English,English,28,Female,1
rdxxb,blinded,607,f,f,correct, 0,960.0384615384615, r,English,English,English,45,Male,1
rgk5u,blinded,,,f,, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,blinded,,,f,, 0,960.0384615384615, r,English,English,English,31,Male,2
s3xn4,blinded,2355,f,f,correct, 0,960.0384615384615, r,English,French,English,28,Male,1
sc3r5,blinded,,,f,, 0,960.0384615384615, r,English,English,English,37,Female,2
sj61f,blinded,544,f,f,correct, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,blinded,,,f,, 0,960.0384615384615, r,English,English,English,26,Male,2
skubl,blinded,,,f,, 0,960.0384615384615, r,English,English,English,28,Female,2
sryge,blinded,636,f,f,correct, 0,960.0384615384615, r,English,Urdu,Urdu,44,Male,1
sv67w,blinded,872,f,f,correct, 0,960.0384615384615, r,English,English,English,62,Male,1
swcl0,blinded,,,f,, 0,960.0384615384615, r,English,English,English,28,Male,2
u49n3,blinded,,,f,, 0,960.0384615384615, r,English,English,English,55,Male,2
u4pq2,blinded,,,f,, 0,960.0384615384615, r,English,English,English,31,Male,2
u5p4m,blinded,,,f,, 0,960.0384615384615, r,English,English,English,72,Male,2
uhchd,blinded,,,f,, 0,960.0384615384615, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,blinded,,,f,, 0,960.0384615384615, r,English,English,English,32,Male,2
um0r2,blinded,,,f,, 0,960.0384615384615, r,English,English,Tamil,35,Female,2
uprsu,blinded,,,f,, 0,960.0384615384615, r,English,English,English,30,Female,2
uq7bz,blinded,126,f,f,correct, 0,960.0384615384615, r,English,English,English,35,Male,1
ur68e,blinded,905,f,f,correct, 0,960.0384615384615, r,English,English,English,48,Female,1
ure42,blinded,1659,f,f,correct, 0,960.0384615384615, r,English,English,Hindi,44,Female,1
uwzun,blinded,2590,f,f,correct, 0,960.0384615384615, r,English,English,Arabic,40,Male,1
v2qhh,blinded,662,f,f,correct, 0,960.0384615384615, r,English,English,English,46,Female,1
v4k60,blinded,,,f,, 0,960.0384615384615, r,English,English,Chinese(Mandarin),26,Female,2
v5030,blinded,,,f,, 0,960.0384615384615, r,English,English,English,41,Male,2
v5aws,blinded,,,f,, 0,960.0384615384615, r,English,English,English,20,Female,2
vgnkc,blinded,,,f,, 0,960.0384615384615, r,English,English,Urdu,35,Female,2
vpa7r,blinded,,,f,, 0,960.0384615384615, r,English,English,English,21,Male,2
vrv2y,blinded,,,f,, 0,960.0384615384615, r,English,Tamil,Tamil,27,Male,2
vtzct,blinded,,,f,, 0,960.0384615384615, r,English,English,English,38,Female,2
w799c,blinded,,,f,, 0,960.0384615384615, r,English,English,English,34,Male,2
wmgnb,blinded,,,f,, 0,960.0384615384615, r,English,English,English,39,Male,2
wpvwh,blinded,836,j,f,incorrect, 0,960.0384615384615, r,English,Turkish,Turkish,53,Male,1
x15p8,blinded,739,f,f,correct, 0,960.0384615384615, r,English,English,English,37,Female,1
xccw9,blinded,,,f,, 0,960.0384615384615, r,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,blinded,651,f,f,correct, 0,960.0384615384615, r,English,English,Telugu,25,Male,1
xkm2p,blinded,721,f,f,correct, 0,960.0384615384615, r,English,English,English,25,Female,1
xodt3,blinded,,,f,, 0,960.0384615384615, r,English,English,French,42,Male,2
xx7a7,blinded,681,f,f,correct, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,blinded,,,f,, 0,960.0384615384615, r,English,English,English,33,Female,2
y6ke9,blinded,,,f,, 0,960.0384615384615, r,English,Tamil,Tamil,38,Male,2
yd2qx,blinded,,,f,, 0,960.0384615384615, r,English,English,English,23,Male,2
yppxq,blinded,,,f,, 0,960.0384615384615, r,English,English,English,26,Male,2
z04kf,blinded,,,f,, 0,960.0384615384615, r,English,English,English,28,Male,2
z76s3,blinded,531,f,f,correct, 0,960.0384615384615, r,English,Arabic,Arabic,18,Male,1
zd8x9,blinded,,,f,, 0,960.0384615384615, r,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,blinded,408,f,f,correct, 0,960.0384615384615, r,English,English,English,21,Female,1
zmlbc,blinded,748,f,f,correct, 0,960.0384615384615, r,English,Gujarati,Gujarati,34,Male,1
zxghj,blinded,,,f,, 0,960.0384615384615, r,English,English,English,26,Male,2
zzwxt,blinded,555,f,f,correct, 0,960.0384615384615, r,English,English,Czech,53,Female,1
44493,snew,,,j,, 1,898.6923076923077, i,English,English,English,34,Male,2
03ssf,snew,1439,f,j,incorrect, 1,898.6923076923077, i,French,Arabic,Arabic,35,Male,1
076ul,snew,658,f,j,incorrect, 1,898.6923076923077, i,English,English,English,41,Male,1
092ha,snew,,,j,, 1,898.6923076923077, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,snew,791,j,j,correct, 1,898.6923076923077, i,English,English,Polish,27,Male,1
